Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
772,15.366,2.225,36.345,30.705
773,15.379,1.335,24.994,19.382
774,15.402,2.278,37.101,31.459
775,15.426,2.438,39.218,33.558
776,15.44,1.348,25.252,19.634
777,15.463,2.317,37.744,32.092
778,15.481,1.761,30.629,24.994
779,15.502,2.147,35.649,29.993
780,15.527,2.512,40.416,34.745
781,15.546,1.838,31.738,26.101
782,15.563,1.743,30.546,24.905
783,15.578,1.502,27.454,21.818
784,15.595,1.693,29.96,24.315
785,15.614,1.858,32.138,26.483
786,15.632,1.816,31.627,25.972
787,15.654,2.272,37.596,31.932
788,15.679,2.459,40.098,34.418
789,15.698,1.894,32.767,27.107
790,15.716,1.803,31.612,25.954
791,15.737,2.071,35.149,29.49
792,15.753,1.672,29.968,24.309
793,15.777,2.384,39.343,33.666
794,15.797,1.991,34.237,28.563
795,15.821,2.412,39.822,34.133
796,15.839,1.785,31.599,25.939
797,15.862,2.274,38.098,32.413
798,15.879,1.713,30.733,25.062
799,15.901,2.188,37.046,31.364
800,15.92,1.932,33.701,28.024
801,15.942,2.203,37.342,31.649
802,15.965,2.304,38.725,33.035
803,15.991,2.596,42.665,36.966
804,16.005,1.366,26.342,20.674
805,16.021,1.572,29.101,23.434
806,16.045,2.48,41.258,35.555
807,16.064,1.804,32.273,26.594
808,16.085,2.134,36.727,31.034
809,16.108,2.271,38.609,32.912
810,16.123,1.52,28.587,22.903
811,16.141,1.834,32.823,27.135
812,16.165,2.425,40.821,35.102
813,16.189,2.403,40.577,34.862
814,16.204,1.505,28.513,22.829
815,16.227,2.272,38.904,33.187
816,16.243,1.592,29.748,24.062
817,16.259,1.637,30.395,24.695
818,16.283,2.4,40.762,35.039
819,16.3,1.666,30.859,25.155
820,16.318,1.781,32.445,26.742
821,16.343,2.513,42.446,36.709
822,16.365,2.206,38.324,32.595
823,16.383,1.783,32.596,26.886
824,16.4,1.671,31.097,25.393
825,16.419,1.984,35.405,29.688
826,16.442,2.288,39.608,33.878
827,16.457,1.464,28.374,22.666
828,16.475,1.826,33.355,27.639
829,16.498,2.259,39.347,33.606
830,16.519,2.15,37.889,32.159
831,16.537,1.806,33.2,27.479
832,16.563,2.556,43.578,37.828
833,16.58,1.672,31.441,25.715
834,16.595,1.58,30.195,24.474
835,16.619,2.401,41.587,35.829
836,16.636,1.698,31.906,26.169
837,16.658,2.142,38.085,32.341
838,16.682,2.451,42.437,36.667
839,16.708,2.567,44.107,38.335
840,16.725,1.722,32.397,26.657
841,16.748,2.24,39.656,33.892
842,16.766,1.866,34.486,28.731
843,16.781,1.434,28.478,22.747
844,16.794,1.332,27.088,21.346
845,16.819,2.493,43.359,37.576
846,16.843,2.379,41.813,36.041
847,16.865,2.212,39.532,33.756
848,16.884,1.951,35.915,30.143
849,16.903,1.878,34.926,29.157
850,16.918,1.452,28.956,23.208
851,16.934,1.672,32.082,26.322
852,16.949,1.473,29.31,23.551
853,16.966,1.725,32.892,27.123
854,16.987,2.11,38.369,32.584
855,17.012,2.433,42.986,37.193
856,17.037,2.508,44.108,38.312
857,17.058,2.144,39.007,33.213
858,17.082,2.331,41.707,35.913
859,17.1,1.856,35.006,29.218
860,17.114,1.397,28.503,22.73
861,17.133,1.881,35.419,29.635
862,17.158,2.462,43.758,37.95
863,17.181,2.299,41.488,35.682
864,17.203,2.192,40.01,34.205
865,17.221,1.803,34.477,28.689
866,17.247,2.599,45.952,40.122
867,17.262,1.567,31.175,25.386
868,17.288,2.545,45.277,39.45
869,17.301,1.315,27.616,21.834
870,17.326,2.479,44.431,38.595
871,17.342,1.617,32.034,26.236
872,17.361,1.904,36.217,30.401
873,17.381,2.027,38.033,32.212
874,17.399,1.781,34.513,28.699
875,17.424,2.562,45.884,40.03
876,17.44,1.55,31.242,25.433
877,17.465,2.483,44.842,38.988
878,17.48,1.556,31.396,25.585
879,17.5,1.941,37.04,31.206
880,17.521,2.145,40.054,34.211
881,17.537,1.56,31.56,25.737
882,17.556,1.884,36.322,30.486
883,17.574,1.837,35.671,29.835
884,17.59,1.57,31.794,25.97
885,17.606,1.621,32.581,26.742
886,17.629,2.262,42.003,36.152
887,17.646,1.705,33.873,28.039
888,17.667,2.095,39.651,33.79
889,17.684,1.787,35.153,29.309
890,17.708,2.394,44.137,38.267
891,17.729,2.077,39.517,33.656
892,17.751,2.171,40.953,35.085
893,17.771,1.977,38.14,32.269
894,17.787,1.637,33.147,27.286
895,17.801,1.443,30.299,24.446
896,17.823,2.136,40.603,34.724
897,17.847,2.417,44.818,38.934
898,17.86,1.315,28.494,22.642
899,17.885,2.478,45.821,39.929
900,17.901,1.612,32.981,27.111
901,17.921,2.006,38.889,33.001
902,17.945,2.392,44.702,38.794
903,17.966,2.063,39.839,33.941
904,17.983,1.732,34.915,29.04
905,18.004,2.066,39.955,34.065
906,18.025,2.126,40.905,35.006
907,18.041,1.634,33.565,27.679
908,18.058,1.646,33.769,27.888
909,18.073,1.553,32.4,26.52
910,18.095,2.187,41.987,36.071
911,18.113,1.8,36.194,30.296
912,18.127,1.432,30.672,24.79
913,18.145,1.752,35.532,29.634
914,18.162,1.68,34.478,28.58
915,18.187,2.529,47.365,41.43
916,18.21,2.322,44.296,38.361
917,18.227,1.665,34.378,28.469
918,18.24,1.317,29.123,23.227
919,18.259,1.878,37.67,31.75
920,18.285,2.583,48.44,42.491
921,18.307,2.241,43.289,37.354
922,18.32,1.32,29.293,23.39
923,18.341,2.048,40.427,34.495
924,18.364,2.282,44.058,38.106
925,18.379,1.561,33.069,27.151
926,18.404,2.447,46.672,40.716
927,18.429,2.495,47.48,41.509
928,18.451,2.288,44.355,38.396
929,18.466,1.448,31.497,25.566
930,18.487,2.074,41.151,35.197
931,18.502,1.565,33.362,27.418
932,18.525,2.255,44.032,38.058
933,18.545,2.028,40.574,34.612
934,18.559,1.355,30.216,24.282
935,18.577,1.792,36.994,31.042
936,18.593,1.607,34.178,28.219
937,18.609,1.641,34.733,28.771
938,18.633,2.419,46.824,40.836
939,18.647,1.335,30.059,24.106
940,18.66,1.341,30.179,24.218
941,18.686,2.547,48.946,42.946
942,18.708,2.228,44.041,38.052
943,18.722,1.45,31.975,26.004
944,18.742,1.974,40.174,34.18
945,18.757,1.457,32.135,26.168
946,18.775,1.834,38.049,32.067
947,18.797,2.202,43.851,37.846
948,18.812,1.545,33.617,27.629
949,18.832,1.921,39.527,33.535
950,18.854,2.285,45.291,39.271
951,18.875,2.015,41.108,35.092
952,18.896,2.15,43.273,37.251
953,18.921,2.492,48.714,42.672
954,18.939,1.826,38.27,32.256
955,18.953,1.329,30.463,24.471
956,18.966,1.368,31.105,25.104
957,18.989,2.306,45.947,39.911
958,19.013,2.365,46.935,40.897
959,19.037,2.407,47.667,41.617
960,19.056,1.877,39.319,33.286
961,19.07,1.414,32.01,25.991
962,19.091,2.098,42.89,36.854
963,19.116,2.538,49.953,43.883
964,19.131,1.497,33.436,27.404
965,19.147,1.592,34.973,28.939
966,19.168,2.039,42.133,36.081
967,19.185,1.718,37.047,31.009
968,19.203,1.825,38.797,32.746
969,19.229,2.557,50.545,44.47
970,19.242,1.3,30.483,24.444
971,19.257,1.486,33.483,27.436
972,19.277,2.044,42.46,36.39
973,19.294,1.708,37.099,31.049
974,19.313,1.943,40.921,34.848
975,19.339,2.579,51.201,45.101
976,19.355,1.601,35.505,29.443
977,19.377,2.183,44.925,38.834
978,19.391,1.35,31.526,25.47
979,19.406,1.496,33.905,27.842
980,19.423,1.757,38.148,32.075
981,19.437,1.434,32.96,26.894
982,19.457,1.917,40.814,34.72
983,19.476,1.928,41.027,34.936
984,19.502,2.586,51.747,45.631
985,19.516,1.44,33.191,27.118
986,19.537,2.078,43.596,37.489
987,19.553,1.634,36.411,30.324
988,19.576,2.256,46.582,40.463
989,19.602,2.578,51.887,45.757
990,19.627,2.489,50.51,44.372
991,19.642,1.566,35.472,29.374
992,19.656,1.381,32.471,26.383
993,19.677,2.107,44.385,38.263
994,19.697,2.014,42.92,36.787
995,19.719,2.225,46.426,40.284
996,19.739,1.925,41.547,35.418
997,19.762,2.341,48.433,42.283
998,19.781,1.855,40.49,34.355
999,19.8,1.958,42.234,36.084
1000,19.819,1.911,41.493,35.35
1001,19.844,2.492,51.127,44.962
1002,19.866,2.142,45.403,39.251
1003,19.89,2.412,49.938,43.757
1004,19.908,1.784,39.575,33.433
1005,19.932,2.43,50.338,44.157
1006,19.955,2.296,48.175,41.996
1007,19.973,1.815,40.229,34.07
1008,19.988,1.47,34.538,28.381
1009,20.002,1.453,34.276,28.122
1010,20.022,1.942,42.445,36.274
1011,20.046,2.455,51.056,44.852
1012,20.062,1.53,35.665,29.501
1013,20.082,2.029,44.037,37.846
1014,20.098,1.599,36.894,30.713
1015,20.12,2.252,47.854,41.648
1016,20.146,2.544,52.801,46.586
1017,20.162,1.602,37.061,30.876
1018,20.178,1.594,36.955,30.771
1019,20.193,1.542,36.112,29.926
1020,20.215,2.194,47.117,40.895
1021,20.232,1.659,38.152,31.957
1022,20.246,1.394,33.726,27.533
1023,20.271,2.526,52.835,46.603
1024,20.293,2.175,46.982,40.752
1025,20.309,1.66,38.319,32.114
1026,20.333,2.424,51.294,45.041
1027,20.349,1.53,36.207,29.993
1028,20.375,2.592,54.235,47.983
1029,20.396,2.17,47.142,40.899
1030,20.412,1.553,36.715,30.49
1031,20.435,2.328,49.916,43.664
1032,20.452,1.695,39.201,32.968
1033,20.476,2.374,50.806,44.543
1034,20.494,1.812,41.277,35.035
1035,20.51,1.643,38.426,32.192
1036,20.533,2.236,48.601,42.331
1037,20.556,2.31,49.927,43.646
1038,20.569,1.332,33.227,26.994
1039,20.592,2.232,48.674,42.399
1040,20.605,1.395,34.365,28.126
1041,20.625,1.983,44.489,38.216
1042,20.648,2.292,49.854,43.556
1043,20.671,2.311,50.233,43.936
1044,20.688,1.658,39.046,32.773
1045,20.707,1.911,43.43,37.153
1046,20.722,1.517,36.677,30.412
1047,20.735,1.311,33.163,26.892
1048,20.758,2.27,49.74,43.437
1049,20.777,1.849,42.514,36.227
1050,20.79,1.394,34.687,28.408
1051,20.804,1.383,34.518,28.241
1052,20.83,2.587,55.409,49.082
1053,20.847,1.729,40.587,34.293
1054,20.866,1.87,43.073,36.769
1055,20.89,2.374,51.889,45.549
1056,20.908,1.852,42.855,36.541
1057,20.93,2.205,49.049,42.713
1058,20.948,1.712,40.51,34.189
1059,20.97,2.195,48.962,42.631
1060,20.992,2.293,50.732,44.387
1061,21.009,1.628,39.155,32.841
1062,21.026,1.764,41.576,35.244
1063,21.042,1.602,38.771,32.448
1064,21.057,1.434,35.861,29.541
1065,21.082,2.506,54.69,48.325
1066,21.105,2.342,51.889,45.513
1067,21.126,2.122,48.079,41.71
1068,21.142,1.573,38.472,32.12
1069,21.159,1.722,41.118,34.764
1070,21.18,2.02,46.415,40.039
1071,21.205,2.591,56.536,50.134
1072,21.225,1.917,44.699,38.323
1073,21.243,1.792,42.529,36.158
1074,21.265,2.237,50.44,44.049
1075,21.283,1.805,42.845,36.466
1076,21.304,2.147,48.952,42.55
1077,21.32,1.583,38.992,32.614
1078,21.342,2.204,50.049,43.645
1079,21.364,2.148,49.108,42.704
1080,21.381,1.747,42.024,35.632
1081,21.402,2.087,48.114,41.707
1082,21.427,2.48,55.182,48.746
1083,21.45,2.324,52.457,46.03
1084,21.464,1.333,34.81,28.423
1085,21.477,1.308,34.395,27.998
1086,21.494,1.69,41.249,34.835
1087,21.518,2.434,54.599,48.157
1088,21.541,2.292,52.113,45.678
1089,21.556,1.544,38.75,32.342
1090,21.575,1.919,45.513,39.085
1091,21.598,2.269,51.852,45.403
1092,21.624,2.561,57.169,50.701
1093,21.647,2.348,53.399,46.937
1094,21.668,2.098,48.964,42.496
1095,21.688,1.939,46.142,39.681
1096,21.711,2.319,53.038,46.572
1097,21.729,1.867,44.938,38.47
1098,21.743,1.399,36.504,30.06
1099,21.765,2.167,50.441,43.959
1100,21.791,2.571,57.822,51.32
1101,21.813,2.23,51.701,45.209
1102,21.827,1.424,37.103,30.652
1103,21.841,1.391,36.53,30.078
1104,21.855,1.415,36.994,30.536
1105,21.877,2.156,50.515,44.017
1106,21.902,2.533,57.449,50.922
1107,21.926,2.328,53.767,47.257
1108,21.951,2.529,57.513,50.977
1109,21.974,2.292,53.243,46.718
1110,21.988,1.467,38.198,31.707
1111,22.011,2.225,52.106,45.584
1112,22.031,2.052,49.001,42.47
1113,22.055,2.4,55.426,48.889
1114,22.073,1.774,43.987,37.474
1115,22.095,2.207,51.999,45.452
1116,22.118,2.263,53.074,46.533
1117,22.132,1.486,38.815,32.305
1118,22.149,1.642,41.72,35.2
1119,22.163,1.384,37.005,30.485
1120,22.188,2.54,58.366,51.798
1121,22.204,1.6,41.072,34.53
1122,22.218,1.38,37.025,30.502
1123,22.241,2.26,53.34,46.772
1124,22.263,2.249,53.199,46.622
1125,22.283,1.968,48.035,41.477
1126,22.3,1.773,44.461,37.907
1127,22.32,1.953,47.851,41.279
1128,22.334,1.403,37.663,31.122
1129,22.355,2.122,51.074,44.487
1130,22.372,1.65,42.338,35.768
1131,22.393,2.116,51.044,44.462
1132,22.408,1.518,39.945,33.384
1133,22.422,1.418,38.118,31.549
1134,22.448,2.554,59.359,52.742
1135,22.461,1.329,36.533,29.958
1136,22.479,1.749,44.402,37.817
1137,22.496,1.74,44.274,37.683
1138,22.51,1.4,37.944,31.363
1139,22.53,2.049,50.131,43.523
1140,22.544,1.398,37.962,31.383
1141,22.561,1.679,43.278,36.67
1142,22.582,2.106,51.339,44.707
1143,22.598,1.545,40.824,34.229
1144,22.611,1.373,37.625,31.028
1145,22.632,2.083,51.025,44.389
1146,22.654,2.158,52.486,45.848
1147,22.674,1.969,48.974,42.34
1148,22.69,1.618,42.395,35.77
1149,22.713,2.373,56.709,50.035
1150,22.739,2.563,60.364,53.683
1151,22.759,2.016,50.063,43.412
1152,22.775,1.61,42.412,35.779
1153,22.795,1.932,48.555,41.904
1154,22.811,1.622,42.717,36.074
1155,22.827,1.661,43.502,36.842
1156,22.842,1.477,40.039,33.385
1157,22.86,1.764,45.513,38.858
1158,22.877,1.753,45.345,38.684
1159,22.893,1.546,41.438,34.786
1160,22.918,2.461,58.935,52.222
1161,22.937,1.956,49.353,42.665
1162,22.961,2.44,58.652,51.934
1163,22.982,2.082,51.871,45.164
1164,23.001,1.921,48.844,42.136
1165,23.027,2.566,61.251,54.51
1166,23.05,2.264,55.512,48.798
1167,23.073,2.271,55.708,48.988
1168,23.088,1.57,42.306,35.602
1169,23.109,2.101,52.542,45.818
1170,23.135,2.555,61.335,54.588
1171,23.154,1.881,48.417,41.697
1172,23.167,1.323,37.696,31.003
1173,23.181,1.408,39.362,32.661
1174,23.198,1.717,45.369,38.635
1175,23.215,1.726,45.569,38.842
1176,23.234,1.869,48.381,41.635
1177,23.256,2.164,54.131,47.371
1178,23.279,2.375,58.28,51.499
1179,23.3,2.038,51.809,45.04
1180,23.313,1.35,38.502,31.767
1181,23.338,2.471,60.288,53.506
1182,23.359,2.145,54.023,47.246
1183,23.373,1.339,38.391,31.655
1184,23.396,2.359,58.286,51.485
1185,23.415,1.822,47.869,41.105
1186,23.433,1.861,48.68,41.9
1187,23.459,2.552,62.222,55.398
1188,23.478,1.912,49.779,42.988
1189,23.503,2.467,60.674,53.86
1190,23.525,2.236,56.227,49.411
1191,23.542,1.723,46.226,39.436
1192,23.564,2.164,54.919,48.098
1193,23.58,1.603,43.963,37.165
1194,23.597,1.76,47.083,40.27
1195,23.614,1.651,44.972,38.17
1196,23.634,2.039,52.651,45.814
1197,23.647,1.301,38.161,31.37
1198,23.665,1.791,47.844,41.017
1199,23.681,1.571,43.537,36.729
1200,23.701,2.005,52.131,45.298
1201,23.721,1.967,51.444,44.595
1202,23.744,2.288,57.823,50.967
1203,23.766,2.227,56.678,49.819
1204,23.781,1.485,42.056,35.221
1205,23.8,1.938,51.06,44.197
1206,23.823,2.299,58.266,51.38
1207,23.84,1.655,45.534,38.69
1208,23.862,2.203,56.447,49.577
1209,23.879,1.78,48.098,41.241
1210,23.901,2.15,55.503,48.621
1211,23.921,1.998,52.542,45.653
1212,23.942,2.086,54.335,47.447
1213,23.967,2.488,62.405,55.496
1214,23.982,1.562,43.997,37.118
1215,23.998,1.564,44.069,37.188
1216,24.023,2.511,63.033,56.103
1217,24.045,2.16,56.074,49.162
1218,24.062,1.692,46.766,39.864
1219,24.077,1.585,44.646,37.757
1220,24.092,1.437,41.718,34.828
1221,24.115,2.345,59.976,53.029
1222,24.131,1.61,45.257,38.36
1223,24.154,2.295,59.064,52.126
1224,24.171,1.677,46.699,39.781
1225,24.185,1.355,40.243,33.35
1226,24.209,2.464,62.611,55.657
1227,24.231,2.223,57.821,50.872
1228,24.251,1.909,51.553,44.606
1229,24.267,1.679,46.956,40.012
1230,24.292,2.494,63.469,56.481
1231,24.317,2.513,63.923,56.931
1232,24.339,2.172,57.09,50.107
1233,24.358,1.937,52.378,45.406
1234,24.378,1.921,52.087,45.127
1235,24.4,2.221,58.232,51.246
1236,24.422,2.257,59.035,52.029
1237,24.448,2.543,64.91,57.892
1238,24.464,1.653,46.859,39.879
1239,24.486,2.202,58.084,51.071
1240,24.509,2.259,59.291,52.285
1241,24.534,2.52,64.682,57.658
1242,24.551,1.714,48.295,41.293
1243,24.573,2.164,57.538,50.509
1244,24.587,1.399,41.924,34.943
1245,24.603,1.609,46.263,39.257
1246,24.618,1.447,42.97,35.979
1247,24.64,2.265,59.77,52.734
1248,24.655,1.44,42.897,35.903
1249,24.671,1.653,47.315,40.29
1250,24.687,1.546,45.143,38.131
1251,24.712,2.558,65.984,58.919
1252,24.73,1.819,50.855,43.812
1253,24.746,1.594,46.249,39.228
1254,24.761,1.454,43.397,36.383
1255,24.787,2.585,66.761,59.68
1256,24.806,1.889,52.463,45.414
1257,24.819,1.358,41.544,34.513
1258,24.842,2.331,61.693,54.599
1259,24.868,2.546,66.194,59.1
1260,24.891,2.334,61.876,54.787
1261,24.914,2.231,59.812,52.717
1262,24.935,2.094,57.02,49.937
1263,24.961,2.599,67.584,60.452
1264,24.982,2.171,58.755,51.643
1265,25.008,2.561,66.924,59.795
1266,25.028,2.006,55.434,48.33
1267,25.047,1.9,53.271,46.172
1268,25.072,2.541,66.706,59.556
1269,25.089,1.634,47.83,40.731
1270,25.113,2.409,64.072,56.919
1271,25.133,2.031,56.222,49.093
1272,25.153,2.025,56.146,49.015
1273,25.172,1.84,52.318,45.197
1274,25.196,2.476,65.717,58.538
1275,25.22,2.403,64.252,57.076
1276,25.245,2.468,65.69,58.503
1277,25.262,1.709,49.784,42.647
1278,25.283,2.099,58.037,50.868
1279,25.304,2.071,57.509,50.331
1280,25.319,1.552,46.621,39.469
1281,25.318,-0.188,9.993,2.932
1282,25.319,0.172,17.565,10.492
1283,25.316,-0.344,6.693,0
1284,25.315,-0.108,11.658,4.61
1285,25.323,0.852,31.876,24.776
1286,25.322,-0.116,11.495,4.446
1287,25.312,-1.004,0,0
1288,25.319,0.72,29.107,21.998
1289,25.322,0.225,18.686,11.607
1290,25.319,-0.245,8.78,1.736
1291,25.32,0.042,14.831,7.763
1292,25.323,0.347,21.249,14.17
1293,25.319,-0.404,5.45,0
1294,25.312,-0.704,0,0
1295,25.323,1.094,36.974,29.858
1296,25.32,-0.248,8.715,1.673
1297,25.314,-0.613,0,0
1298,25.316,0.159,17.298,10.216
1299,25.316,0.015,14.257,7.193
1300,25.322,0.641,27.433,20.343
1301,25.314,-0.827,0,0
1302,25.313,-0.095,11.938,4.882
1303,25.312,-0.149,10.805,3.748
1304,25.314,0.188,17.894,10.824
1305,25.316,0.292,20.091,13.009
1306,25.321,0.491,24.288,17.192
1307,25.312,-0.976,0,0
1308,25.314,0.204,18.228,11.159
1309,25.323,0.919,33.3,26.183
1310,25.321,-0.212,9.487,2.429
1311,25.321,0.076,15.536,8.477
1312,25.312,-0.922,0,0
1313,25.315,0.251,19.22,12.147
1314,25.322,0.739,29.514,22.401
1315,25.31,-1.172,0,0
1316,25.316,0.59,26.366,19.265
1317,25.318,0.116,16.377,9.315
1318,25.314,-0.313,7.359,0.306
1319,25.322,0.715,28.998,21.897
1320,25.321,-0.085,12.153,5.096
1321,25.316,-0.48,0,0
1322,25.321,0.56,25.737,18.641
1323,25.315,-0.639,0,0
1324,25.314,-0.135,11.089,4.043
1325,25.318,0.451,23.437,16.349
1326,25.323,0.442,23.263,16.165
1327,25.314,-0.838,0,0
1328,25.32,0.572,25.983,18.892
1329,25.315,-0.531,0,0
1330,25.315,0.064,15.278,8.221
1331,25.312,-0.3,7.628,0.578
1332,25.316,0.411,22.603,15.507
1333,25.314,-0.227,9.153,2.111
1334,25.322,0.801,30.801,23.703
1335,25.321,-0.166,10.447,3.395
1336,25.319,-0.108,11.668,4.612
1337,25.322,0.271,19.662,12.573
1338,25.316,-0.582,0,0
1339,25.322,0.555,25.634,18.537
1340,25.313,-0.927,0,0
1341,25.322,0.979,34.552,27.441
1342,25.316,-0.655,0,0
1343,25.318,0.234,18.875,11.793
1344,25.311,-0.711,0,0
1345,25.314,0.254,19.281,12.209
1346,25.319,0.529,25.079,17.988
1347,25.317,-0.152,10.747,3.687
1348,25.317,-0.074,12.393,5.325
1349,25.319,0.229,18.763,11.688
1350,25.313,-0.634,0,0
1351,25.315,0.254,19.294,12.21
1352,25.317,0.152,17.151,10.07
1353,25.316,-0.024,13.445,6.374
1354,25.313,-0.313,7.358,0.305
1355,25.321,0.804,30.864,23.765
1356,25.32,-0.164,10.485,3.437
1357,25.318,-0.201,9.722,2.659
1358,25.319,0.118,16.429,9.358
1359,25.323,0.362,21.563,14.485
1360,25.319,-0.357,6.432,0
1361,25.321,0.212,18.416,11.333
1362,25.316,-0.485,0,0
1363,25.323,0.646,27.551,20.449
1364,25.321,-0.139,11.019,3.962
1365,25.317,-0.389,5.753,0
1366,25.32,0.289,20.029,12.949
1367,25.314,-0.582,0,0
1368,25.316,0.124,16.548,9.481
1369,25.313,-0.256,8.559,1.502
1370,25.318,0.463,23.679,16.601
1371,25.323,0.527,25.048,17.95
1372,25.323,-0.047,12.967,5.896
1373,25.315,-0.771,0,0
1374,25.313,-0.205,9.63,2.573
1375,25.313,0.038,14.733,7.674
1376,25.317,0.375,21.833,14.752
1377,25.319,0.236,18.919,11.835
1378,25.318,-0.151,10.754,3.709
1379,25.312,-0.601,0,0
1380,25.317,0.564,25.819,18.72
1381,25.317,0,13.94,6.879
1382,25.321,0.353,21.379,14.294
1383,25.315,-0.622,0,0
1384,25.314,-0.071,12.455,5.386
1385,25.313,-0.113,11.57,4.504
1386,25.316,0.301,20.28,13.198
1387,25.313,-0.318,7.239,0.2
1388,25.311,-0.165,10.465,3.411
1389,25.311,0.01,14.152,7.085
1390,25.318,0.724,29.182,22.081
1391,25.319,0.04,14.789,7.72
1392,25.322,0.273,19.688,12.615
1393,25.317,-0.41,5.308,0
1394,25.319,0.109,16.232,9.169
1395,25.312,-0.685,0,0
1396,25.313,0.085,15.726,8.66
1397,25.311,-0.164,10.482,3.432
1398,25.321,1.02,35.41,28.301
1399,25.32,-0.156,10.657,3.605
1400,25.321,0.164,17.397,10.325
1401,25.323,0.158,17.27,10.201
1402,25.322,-0.124,11.346,4.278
1403,25.32,-0.158,10.628,3.563
1404,25.32,0.008,14.114,7.049
1405,25.314,-0.604,0,0
1406,25.317,0.257,19.359,12.275
1407,25.316,-0.069,12.491,5.429
1408,25.311,-0.477,0,0
1409,25.316,0.523,24.96,17.859
1410,25.32,0.325,20.797,13.705
1411,25.313,-0.632,0,0
1412,25.32,0.709,28.863,21.769
1413,25.32,-0.086,12.144,5.075
1414,25.314,-0.521,0,0
1415,25.319,0.507,24.623,17.526
1416,25.312,-0.688,0,0
1417,25.322,0.993,34.855,27.735
1418,25.313,-0.922,0,0
1419,25.32,0.63,27.209,20.11
1420,25.311,-0.837,0,0
1421,25.316,0.505,24.568,17.481
1422,25.323,0.647,27.561,20.47
1423,25.313,-0.924,0,0
1424,25.317,0.322,20.723,13.639
1425,25.32,0.324,20.768,13.684
1426,25.317,-0.253,8.624,1.567
1427,25.323,0.545,25.412,18.328
1428,25.319,-0.389,5.76,0
1429,25.319,-0.009,13.75,6.691
1430,25.317,-0.154,10.707,3.645
1431,25.313,-0.394,5.647,0
1432,25.313,-0.055,12.787,5.722
1433,25.314,0.131,16.687,9.627
1434,25.316,0.161,17.34,10.258
1435,25.321,0.547,25.465,18.368
1436,25.316,-0.478,0,0
1437,25.313,-0.334,6.901,0
1438,25.322,0.891,32.698,25.593
1439,25.311,-1.058,0,0
1440,25.312,0.084,15.71,8.639
1441,25.318,0.539,25.285,18.197
1442,25.323,0.517,24.832,17.74
1443,25.314,-0.884,0,0
1444,25.323,0.918,33.282,26.162
1445,25.32,-0.304,7.545,0.497
1446,25.323,0.314,20.565,13.477
1447,25.313,-0.985,0,0
1448,25.311,-0.263,8.409,1.354
1449,25.32,0.909,33.079,25.968
1450,25.317,-0.274,8.185,1.126
