Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
543,23.571,-4.5,0.0,-410.769,25.323,224.329
544,23.346,-4.5,0.0,-407.21,25.323,224.28
545,23.121,-4.5,0.0,-403.64,25.323,224.244
546,22.896,-4.5,0.0,-400.061,25.323,224.217
547,22.671,-4.5,0.0,-396.471,25.323,224.203
548,22.446,-4.5,0.0,-392.871,25.323,224.201
549,22.221,-4.5,0.0,-389.261,25.323,224.209
550,21.996,-4.5,0.0,-385.64,25.323,224.229
551,21.771,-4.5,0.0,-382.01,25.323,224.26
552,21.546,-4.5,0.0,-378.371,25.323,224.304
553,21.321,-4.5,0.0,-374.721,25.323,224.355
554,21.096,-4.5,0.0,-371.062,25.323,224.418
555,20.871,-4.5,0.0,-367.394,25.323,11111
556,20.646,-4.5,0.0,-363.716,25.323,11111
557,20.421,-4.5,0.0,-360.029,25.323,11111
558,20.196,-4.5,0.0,-356.333,25.323,11111
559,19.971,-4.5,0.0,-352.628,25.323,11111
560,19.746,-4.5,0.0,-348.914,25.323,11111
561,19.521,-4.5,0.0,-345.191,25.323,11111
562,19.296,-4.5,0.0,-341.459,25.323,11111
563,19.071,-4.5,0.0,-337.719,25.323,11111
564,18.846,-4.5,0.0,-333.97,25.323,11111
565,18.621,-4.5,0.0,-330.212,25.323,11111
566,18.396,-4.5,0.0,-326.446,25.323,11111
567,18.171,-4.5,0.0,-322.672,25.323,11111
568,17.946,-4.5,0.0,-318.89,25.323,11111
569,17.721,-4.5,0.0,-315.1,25.323,11111
570,17.496,-4.5,0.0,-311.302,25.323,11111
571,17.271,-4.5,0.0,-307.496,25.323,11111
572,17.046,-4.5,0.0,-303.682,25.323,11111
573,16.821,-4.5,0.0,-299.861,25.323,11111
574,16.596,-4.5,0.0,-296.032,25.323,11111
575,16.371,-4.5,0.0,-292.196,25.323,11111
576,16.146,-4.5,0.0,-288.352,25.323,11111
577,15.921,-4.5,0.0,-284.501,25.323,11111
578,15.696,-4.5,0.0,-280.643,25.323,11111
579,15.471,-4.5,0.0,-276.778,25.323,11111
580,15.246,-4.5,0.0,-272.906,25.323,11111
581,15.021,-4.5,0.0,-269.027,25.323,11111
582,14.796,-4.5,0.0,-265.142,25.323,11111
583,14.571,-4.5,0.0,-261.25,25.323,11111
584,14.346,-4.5,0.0,-257.351,25.323,11111
585,14.121,-4.5,0.0,-253.446,25.323,11111
586,13.896,-4.5,0.0,-249.534,25.323,11111
587,13.671,-4.5,0.0,-245.616,25.323,11111
588,13.446,-4.5,0.0,-241.693,25.323,11111
589,13.221,-4.5,0.0,-237.763,25.323,11111
590,12.996,-4.5,0.0,-233.827,25.323,11111
591,12.771,-4.5,0.0,-229.885,25.323,11111
592,12.546,-4.5,0.0,-225.938,25.323,11111
593,12.321,-4.5,0.0,-221.985,25.323,11111
594,12.096,-4.5,0.0,-218.026,25.323,11111
595,11.871,-4.5,0.0,-214.063,25.323,11111
596,11.646,-4.5,0.0,-210.093,25.323,11111
597,11.421,-4.5,0.0,-206.119,25.323,11111
598,11.196,-4.5,0.0,-202.139,25.323,11111
599,10.971,-4.5,0.0,-198.155,25.323,11111
600,10.746,-4.5,0.0,-194.165,25.323,11111
601,10.521,-4.5,0.0,-190.171,25.323,11111
602,10.296,-4.5,0.0,-186.172,25.323,11111
603,10.071,-4.5,0.0,-182.168,25.323,11111
604,9.846,-4.5,0.0,-178.16,25.323,11111
605,9.621,-4.5,0.0,-174.147,25.323,11111
606,9.396,-4.5,0.0,-170.131,25.323,11111
607,9.171,-4.5,0.0,-166.109,25.323,11111
608,8.946,-4.5,0.0,-162.084,25.323,11111
609,8.721,-4.5,0.0,-158.055,25.323,11111
610,8.496,-4.5,0.0,-154.022,25.323,11111
611,8.271,-4.5,0.0,-149.985,25.323,11111
612,8.046,-4.499,0.0,-145.911,25.323,11111
613,7.821,-4.5,0.0,-141.9,25.323,11111
614,7.596,-4.5,0.0,-137.852,25.323,11111
615,7.371,-4.5,0.0,-133.801,25.323,11111
616,7.146,-4.5,0.0,-129.747,25.323,11111
617,6.921,-4.5,0.0,-125.689,25.323,11111
618,6.696,-4.5,0.0,-121.628,25.323,11111
619,6.471,-4.5,0.0,-117.564,25.323,11111
620,6.246,-4.5,0.0,-113.498,25.323,11111
621,6.021,-4.5,0.0,-109.428,25.323,11111
622,5.796,-4.5,0.0,-105.356,25.323,11111
623,5.571,-4.5,0.0,-101.281,25.323,11111
624,5.346,-4.5,0.0,-97.204,25.323,11111
625,5.121,-4.5,0.0,-93.124,25.323,11111
626,4.896,-4.5,0.0,-89.043,25.323,11111
627,4.671,-4.5,0.0,-84.958,25.323,11111
628,4.446,-4.5,0.0,-80.872,25.323,11111
629,4.221,-4.5,0.0,-76.784,25.323,11111
630,3.996,-4.5,0.0,-72.694,25.323,11111
631,3.772,-4.476,0.0,-68.245,25.323,11111
632,3.547,-4.5,0.0,-64.526,25.323,11111
633,3.322,-4.5,0.0,-60.431,25.323,11111
634,3.097,-4.5,0.0,-56.335,25.323,11111
635,2.872,-4.5,0.0,-52.237,25.323,11111
636,2.647,-4.5,0.0,-48.137,25.323,11111
637,2.422,-4.5,0.0,-44.037,25.323,11111
638,2.197,-4.5,0.0,-39.935,25.323,11111
639,1.972,-4.5,0.0,-35.832,25.323,11111
640,1.747,-4.5,0.0,-31.729,25.323,11111
641,1.522,-4.5,0.0,-27.625,25.323,11111
642,1.297,-4.5,0.0,-23.52,25.323,11111
643,1.072,-4.5,0.0,-19.414,25.323,11111
644,0.847,-4.5,0.0,-15.308,25.323,11111
645,0.622,-4.5,0.0,-11.202,25.323,11111
646,0.397,-4.5,33.635,-7.095,25.323,11111
647,0.172,-4.5,38.293,-2.988,25.323,11111
648,0.0,-3.434,41.858,0.151,25.323,11111
649,0.0,-0.004,41.861,0.151,25.323,11111
650,0.0,0.0,41.861,0.151,25.323,11111
651,0.0,0.0,41.861,0.151,25.323,11111
652,0.0,0.0,41.861,0.151,25.323,11111
653,0.0,0.0,41.861,0.151,25.323,11111
654,0.0,0.0,41.861,0.151,25.323,11111
655,0.0,0.0,41.861,0.151,25.323,11111
656,0.0,0.0,41.861,0.151,25.323,11111
657,0.0,0.0,41.861,0.151,25.323,11111
658,0.0,0.0,41.861,0.151,25.323,11111
659,0.0,0.0,41.861,0.151,25.323,11111
660,0.0,0.0,41.861,0.151,25.323,11111
661,0.0,0.0,41.861,0.151,25.323,11111
662,0.0,0.0,41.861,0.151,25.323,11111
663,0.0,0.0,41.861,0.151,25.323,11111
664,0.0,0.0,41.861,0.151,25.323,11111
665,0.0,0.0,41.861,0.151,25.323,11111
666,0.0,0.0,41.861,0.151,25.323,11111
667,0.0,0.0,41.861,0.151,25.323,11111
668,0.0,0.0,41.861,0.151,25.323,11111
669,0.0,0.0,41.861,0.151,25.323,11111
670,0.0,0.0,41.861,0.151,25.323,11111
671,0.0,0.0,41.861,0.151,25.323,11111
672,0.0,0.0,41.861,0.151,25.323,11111
673,0.0,0.0,41.861,0.151,25.323,11111
674,0.0,0.0,41.861,0.151,25.323,11111
675,0.0,0.0,41.861,0.151,25.323,11111
676,0.0,0.0,41.861,0.151,25.323,11111
677,0.0,0.0,41.861,0.151,25.323,11111
678,0.0,0.0,41.861,0.151,25.323,11111
679,0.0,0.0,41.861,0.151,25.323,11111
680,0.0,0.0,41.861,0.151,25.323,11111
681,0.0,0.0,41.861,0.151,25.323,11111
682,0.0,0.0,41.861,0.151,25.323,11111
683,0.0,0.0,41.861,0.151,25.323,11111
684,0.0,0.0,41.861,0.151,25.323,11111
685,0.0,0.0,41.861,0.151,25.323,11111
686,0.0,0.0,41.861,0.151,25.323,11111
687,0.0,0.0,41.861,0.151,25.323,11111
688,0.0,0.0,41.861,0.151,25.323,11111
689,0.0,0.0,41.861,0.151,25.323,11111
690,0.0,0.0,41.861,0.151,25.323,11111
691,0.0,0.0,41.861,0.151,25.323,11111
692,0.0,0.0,41.861,0.151,25.323,0.101
693,0.0,0.0,41.861,0.151,25.323,0.101
694,0.0,0.0,41.861,0.151,25.323,0.101
695,0.0,0.0,41.861,0.151,25.323,0.101
696,0.0,0.0,41.861,0.151,25.323,0.101
697,0.0,0.0,41.861,0.151,25.323,0.101
698,0.0,0.0,41.861,0.151,25.323,0.101
699,0.0,0.0,41.861,0.151,25.323,0.101
700,0.0,0.0,41.861,0.151,25.323,0.566
701,0.13,2.6,42.999,1.606,25.323,1.807
702,0.26,2.6,44.142,3.06,25.323,3.042
703,0.39,2.6,45.288,4.515,25.323,4.27
704,0.52,2.6,46.439,5.969,25.323,5.493
705,0.65,2.6,47.594,7.424,25.323,6.706
706,0.78,2.6,48.753,8.879,25.323,7.916
707,0.898,2.37,48.954,9.343,25.323,9.119
708,1.024,2.52,50.602,11.27,25.323,10.315
709,1.134,2.197,50.035,10.946,25.323,11.506
710,1.234,1.984,49.674,10.808,25.323,12.69
711,1.342,2.167,51.4,12.76,25.323,13.869
712,1.445,2.059,51.497,13.081,25.323,15.045
713,1.565,2.399,54.536,16.362,25.323,16.216
714,1.682,2.347,55.143,17.212,25.323,17.38
715,1.804,2.431,56.764,19.079,25.323,18.539
716,1.894,1.812,52.662,15.163,25.323,19.692
717,1.992,1.954,54.417,17.114,25.323,20.839
718,2.08,1.769,53.392,16.268,25.323,21.984
719,2.16,1.583,52.183,15.223,25.323,23.125
720,2.264,2.092,57.503,20.729,25.323,24.259
721,2.346,1.64,53.686,17.079,25.323,25.391
722,2.445,1.981,57.69,21.252,25.323,26.516
723,2.528,1.659,54.86,18.594,25.323,27.637
724,2.595,1.333,51.717,15.577,25.323,28.754
725,2.67,1.512,54.012,18.006,25.323,29.869
726,2.757,1.74,57.057,21.196,25.323,30.978
727,2.86,2.059,61.443,25.768,25.323,32.082
728,2.975,2.296,65.212,29.724,25.323,33.181
729,3.059,1.674,57.995,22.672,25.323,34.276
730,3.187,2.572,70.617,35.485,25.323,35.366
731,3.305,2.343,68.576,33.659,25.323,36.489
732,3.409,2.097,65.982,31.24,25.323,37.564
733,3.53,2.42,71.629,37.075,25.323,38.635
734,3.64,2.18,68.974,34.608,25.323,39.699
735,3.741,2.037,67.549,33.35,25.323,40.76
736,3.845,2.067,68.783,34.755,25.323,41.814
737,3.911,1.32,57.137,23.238,25.323,42.864
738,4.021,2.203,72.38,38.615,25.323,43.909
739,4.133,2.243,73.974,40.377,25.323,44.952
740,4.223,1.81,67.133,33.676,25.323,45.987
741,4.343,2.398,78.537,45.224,25.323,47.019
742,4.452,2.174,75.372,42.226,25.323,48.043
743,4.547,1.9,70.96,37.964,25.323,49.064
744,4.657,2.195,77.423,44.582,25.323,50.08
745,4.751,1.891,72.206,39.496,25.323,51.09
746,4.846,1.885,72.745,40.169,25.323,52.095
747,4.918,1.452,64.392,31.938,25.323,53.096
748,5.035,2.328,83.34,50.993,25.323,54.092
749,5.159,2.491,87.934,55.741,25.323,55.081
750,5.236,1.543,68.037,35.994,25.323,56.067
751,5.33,1.866,75.739,43.785,25.323,57.047
752,5.43,2.001,79.478,47.651,25.323,58.024
753,5.532,2.053,81.447,49.746,25.323,58.996
754,5.617,1.7,73.888,42.294,25.323,59.961
755,5.733,2.306,89.076,57.581,25.323,60.924
756,5.809,1.532,71.049,39.706,25.323,61.879
757,5.885,1.523,71.271,40.012,25.323,62.833
758,5.962,1.528,71.85,40.665,25.323,63.781
759,6.033,1.423,69.616,38.528,25.323,64.728
760,6.119,1.72,77.639,46.621,25.323,65.671
761,6.224,2.094,88.006,57.082,25.323,66.608
762,6.347,2.47,98.951,68.118,25.323,67.537
763,6.43,1.66,78.101,47.42,25.323,68.462
764,6.53,1.995,87.832,57.238,25.323,69.384
765,6.608,1.561,76.543,46.038,25.323,70.301
766,6.691,1.666,79.965,49.539,25.323,71.213
767,6.77,1.581,78.075,47.746,25.323,72.121
768,6.858,1.746,83.317,53.069,25.323,73.025
769,6.927,1.392,73.604,43.443,25.323,73.926
770,7.045,2.359,102.589,72.447,25.323,74.823
771,7.128,1.658,82.593,52.591,25.323,75.715
772,7.224,1.928,91.331,61.4,25.323,76.601
773,7.327,2.058,96.1,66.239,25.323,77.483
774,7.413,1.71,86.099,56.332,25.323,78.359
775,7.497,1.681,85.754,56.081,25.323,79.232
776,7.608,2.231,103.912,74.279,25.323,80.1
777,7.695,1.73,88.686,59.155,25.323,80.962
778,7.805,2.209,104.999,75.521,25.323,81.819
779,7.93,2.489,115.38,85.958,25.323,82.671
780,8.058,2.561,119.095,89.774,25.323,83.516
781,8.154,1.921,98.429,69.221,25.323,84.355
782,8.236,1.652,89.878,60.745,25.323,85.191
783,8.35,2.268,112.047,82.935,25.323,86.021
784,8.462,2.248,112.39,83.367,25.323,86.847
785,8.529,1.335,80.644,51.751,25.323,87.669
786,8.628,1.978,104.274,75.376,25.323,88.486
787,8.707,1.584,90.66,61.857,25.323,89.298
788,8.777,1.406,84.648,55.891,25.323,90.107
789,8.888,2.222,115.448,86.695,25.323,90.91
790,9.0,2.233,116.914,88.223,25.323,91.707
791,9.113,2.257,118.892,90.263,25.323,92.499
792,9.232,2.373,124.507,95.91,25.323,93.284
793,9.338,2.122,115.825,87.318,25.323,94.064
794,9.444,2.133,117.227,88.766,25.323,94.839
795,9.523,1.578,95.987,67.612,25.323,95.61
796,9.595,1.436,90.813,62.492,25.323,96.378
797,9.709,2.268,125.108,96.76,25.323,97.14
798,9.811,2.044,116.985,88.691,25.323,97.895
799,9.892,1.629,100.608,72.423,25.323,98.649
800,9.987,1.9,112.555,84.367,25.323,99.398
801,10.081,1.875,112.297,84.143,25.323,100.142
802,10.204,2.46,138.134,109.958,25.323,100.878
803,10.289,1.704,106.701,78.645,25.323,101.613
804,10.356,1.339,91.516,63.503,25.323,102.344
805,10.463,2.135,126.791,98.727,25.323,103.069
806,10.529,1.316,91.551,63.613,25.323,103.791
807,10.597,1.369,94.277,66.374,25.323,104.51
808,10.705,2.167,130.494,102.509,25.323,105.221
809,10.785,1.587,105.274,77.363,25.323,105.929
810,10.907,2.438,144.711,116.767,25.323,106.632
811,11.022,2.307,139.98,112.05,25.323,107.33
812,11.098,1.515,104.202,76.402,25.323,108.022
813,11.165,1.342,96.647,68.878,25.323,108.712
814,11.28,2.293,141.966,114.111,25.323,109.395
815,11.36,1.612,110.638,82.87,25.323,110.074
816,11.442,1.645,112.821,85.065,25.323,110.749
817,11.545,2.054,133.237,105.449,25.323,111.418
818,11.616,1.41,102.775,75.105,25.323,112.085
819,11.696,1.617,113.423,85.693,25.323,112.749
820,11.767,1.401,103.352,75.702,25.323,113.406
821,11.872,2.108,138.995,111.224,25.323,114.06
822,11.972,1.996,134.342,106.642,25.323,114.71
823,12.1,2.561,163.963,136.184,25.323,115.353
824,12.196,1.915,132.332,104.635,25.323,115.99
825,12.287,1.821,128.359,100.666,25.323,116.625
826,12.373,1.737,124.787,97.099,25.323,117.252
827,12.473,1.999,139.173,111.479,25.323,117.875
828,12.548,1.499,113.793,86.167,25.323,118.496
829,12.634,1.717,125.896,98.218,25.323,119.113
830,12.719,1.697,125.54,97.863,25.323,119.723
831,12.823,2.08,146.769,119.077,25.323,120.329
832,12.911,1.756,130.261,102.59,25.323,120.933
833,13.017,2.121,150.898,123.186,25.323,121.53
834,13.138,2.417,168.279,140.516,25.323,122.121
835,13.246,2.174,156.125,128.379,25.323,122.707
836,13.352,2.116,154.023,126.249,25.323,123.287
837,13.464,2.234,161.721,133.955,25.323,123.862
838,13.562,1.953,146.894,119.179,25.323,11111
839,13.652,1.806,139.447,111.697,25.323,11111
840,13.773,2.431,176.288,148.448,25.323,11111
841,13.894,2.405,176.197,148.321,25.323,11111
842,14.0,2.126,161.131,133.316,25.323,11111
843,14.106,2.125,162.183,134.328,25.323,11111
844,14.228,2.428,181.345,153.437,25.323,11111
845,14.305,1.554,130.317,102.469,25.323,11111
846,14.39,1.686,138.869,111.006,25.323,11111
847,14.475,1.704,140.698,112.793,25.323,11111
848,14.553,1.568,133.141,105.242,25.323,11111
849,14.673,2.403,185.01,156.989,25.323,11111
850,14.795,2.421,187.559,159.475,25.323,11111
851,14.893,1.96,160.137,132.125,25.323,11111
852,14.97,1.555,135.722,107.718,25.323,11111
853,15.074,2.081,169.537,141.413,25.323,11111
854,15.179,2.084,170.782,142.657,25.323,11111
855,15.261,1.656,144.469,116.399,25.323,11111
856,15.346,1.687,147.229,119.078,25.323,11111
857,15.439,1.874,160.057,131.835,25.323,11111
858,15.513,1.48,135.335,107.174,25.323,11111
859,15.605,1.838,159.26,131.04,25.323,11111
860,15.729,2.482,202.553,174.174,25.323,11111
861,15.823,1.864,163.068,134.735,25.323,11111
862,15.901,1.572,144.501,116.203,25.323,11111
863,15.968,1.34,129.709,101.381,25.323,11111
864,16.066,1.952,171.27,142.848,25.323,11111
865,16.156,1.806,162.402,133.935,25.323,11111
866,16.228,1.43,137.738,109.286,25.323,11111
867,16.35,2.445,207.658,179.016,25.323,11111
868,16.435,1.703,158.024,129.447,25.323,11111
869,16.557,2.435,209.538,180.761,25.323,11111
870,16.644,1.735,162.106,133.469,25.323,11111
871,16.725,1.639,156.251,127.527,25.323,11111
872,16.82,1.9,175.32,146.533,25.323,11111
873,16.94,2.381,210.417,181.466,25.323,11111
874,17.045,2.104,192.036,163.102,25.323,11111
875,17.14,1.903,178.765,149.806,25.323,11111
876,17.205,1.306,136.692,107.839,25.323,11111
877,17.272,1.343,139.893,110.967,25.323,11111
878,17.355,1.653,162.926,133.882,25.323,143.197
879,17.467,2.235,206.178,177.0,25.323,143.571
880,17.551,1.68,166.659,137.535,25.323,143.941
881,17.644,1.86,180.744,151.517,25.323,144.306
882,17.728,1.678,168.174,138.936,25.323,144.667
883,17.832,2.084,199.266,169.869,25.323,145.025
884,17.945,2.268,214.26,184.743,25.323,145.376
885,18.012,1.342,145.675,116.334,25.323,145.721
886,18.11,1.948,192.101,162.569,25.323,146.063
887,18.193,1.674,172.228,142.723,25.323,146.401
888,18.302,2.164,210.589,180.872,25.323,146.732
889,18.429,2.553,241.854,211.98,25.323,147.057
890,18.498,1.383,152.793,123.098,25.323,147.379
891,18.624,2.505,240.637,210.713,25.323,147.696
892,18.709,1.705,179.528,149.698,25.323,148.007
893,18.829,2.407,235.717,205.592,25.323,148.315
894,18.917,1.764,186.197,156.207,25.323,148.615
895,18.991,1.478,164.369,134.374,25.323,148.914
896,19.06,1.38,157.255,127.19,25.323,149.208
897,19.134,1.481,165.895,135.776,25.323,149.501
898,19.232,1.945,203.827,173.581,25.323,149.788
899,19.307,1.509,169.717,139.434,25.323,150.07
900,19.4,1.856,198.486,168.122,25.323,150.348
901,19.468,1.369,159.807,129.473,25.323,150.622
902,19.554,1.707,188.004,157.547,25.323,150.893
903,19.671,2.338,240.76,210.092,25.323,151.155
904,19.773,2.05,218.391,187.684,25.323,151.415
905,19.848,1.5,173.892,143.216,25.323,151.671
906,19.97,2.431,252.306,221.333,25.323,151.918
907,20.097,2.548,263.687,232.641,25.323,152.162
908,20.222,2.505,261.801,230.632,25.323,152.399
909,20.314,1.84,206.859,175.776,25.323,152.63
910,20.415,2.007,222.076,190.91,25.323,152.858
911,20.505,1.809,206.22,175.027,25.323,153.082
912,20.602,1.947,219.149,187.765,25.323,153.3
913,20.69,1.752,203.314,171.947,25.323,153.513
914,20.786,1.916,218.483,187.002,25.323,153.722
915,20.889,2.064,232.517,200.88,25.323,153.925
916,20.975,1.727,204.138,172.507,25.323,154.125
917,21.098,2.445,268.326,236.494,25.323,154.318
918,21.199,2.024,232.593,200.751,25.323,154.504
919,21.265,1.322,171.371,139.562,25.323,154.69
920,21.38,2.3,259.279,227.176,25.323,154.868
921,21.473,1.854,220.631,188.577,25.323,155.041
922,21.558,1.702,207.957,175.852,25.323,155.21
923,21.683,2.511,282.22,249.782,25.323,155.374
924,21.81,2.531,285.785,253.23,25.323,155.531
925,21.91,2.004,239.122,206.653,25.323,155.682
926,21.997,1.744,216.361,183.881,25.323,155.829
927,22.104,2.135,253.505,220.767,25.323,155.972
928,22.188,1.681,212.631,179.956,25.323,156.11
929,22.318,2.59,298.323,265.323,25.323,156.243
930,22.393,1.502,198.076,165.298,25.323,156.369
931,22.478,1.715,218.863,185.905,25.323,156.493
932,22.591,2.242,269.499,236.376,25.323,156.611
933,22.708,2.351,281.34,248.041,25.323,156.723
934,22.812,2.088,257.829,224.458,25.323,156.829
935,22.92,2.158,265.834,232.339,25.323,156.93
936,23.002,1.636,216.891,183.509,25.323,157.027
937,23.124,2.442,295.666,261.958,25.323,157.118
938,23.25,2.523,305.26,271.395,25.323,157.202
939,23.337,1.741,230.691,196.875,25.323,157.284
940,23.421,1.666,224.289,190.435,25.323,157.36
941,23.551,2.599,317.045,282.818,25.323,157.429
942,23.675,2.482,307.269,273.024,25.323,157.493
943,23.801,2.519,312.796,278.338,25.323,157.552
944,23.888,1.748,237.492,203.13,25.323,157.606
945,23.999,2.215,285.276,250.735,25.323,157.652
946,24.11,2.213,286.578,251.884,25.323,157.695
947,24.217,2.14,280.616,245.856,25.323,157.732
948,24.311,1.881,255.63,220.864,25.323,157.764
949,24.421,2.203,289.622,254.663,25.323,157.791
950,24.488,1.347,203.4,168.559,25.323,157.813
951,24.558,1.391,208.58,173.645,25.323,157.828
952,24.631,1.472,217.539,182.564,25.323,157.828
953,24.739,2.144,287.744,252.495,25.323,157.813
954,24.863,2.486,324.752,289.245,25.323,157.781
955,24.969,2.123,288.634,253.088,25.323,157.732
956,25.08,2.215,299.631,263.986,25.323,157.667
957,25.19,2.204,300.004,264.2,25.323,157.584
958,25.27,1.591,236.682,200.955,25.323,157.487
959,25.292,0.457,117.628,82.241,25.323,157.377
960,25.3,0.158,86.216,50.914,25.323,157.256
961,25.284,-0.318,36.196,0.946,25.323,157.125
962,25.282,-0.046,64.698,29.458,25.323,156.982
963,25.275,-0.138,55.035,19.794,25.323,156.829
964,25.318,0.852,159.368,123.844,25.323,156.662
965,25.278,-0.804,0.0,-50.007,25.323,156.486
966,25.263,-0.302,37.756,2.582,25.323,156.3
967,25.298,0.711,144.367,108.917,25.323,156.1
968,25.304,0.11,81.195,45.893,25.323,155.889
969,25.302,-0.039,65.593,30.253,25.323,155.667
970,25.272,-0.594,0.0,-28.0,25.323,155.435
971,25.262,-0.191,49.473,14.208,25.323,155.193
972,25.309,0.929,167.407,131.864,25.323,154.936
973,25.286,-0.456,0.0,-13.519,25.323,154.67
974,25.297,0.212,91.886,56.567,25.323,154.392
975,25.299,0.049,74.746,39.476,25.323,154.103
976,25.319,0.391,110.833,75.451,25.323,153.801
977,25.31,-0.168,52.038,16.739,25.323,153.488
978,25.261,-0.986,0.0,-69.07,25.323,153.167
979,25.272,0.224,93.009,57.722,25.323,152.834
980,25.314,0.841,158.223,122.662,25.323,152.488
981,25.287,-0.547,0.0,-23.06,25.323,152.131
982,25.262,-0.499,0.0,-18.056,25.323,151.765
983,25.311,0.983,173.082,137.545,25.323,151.385
984,25.322,0.216,92.441,57.09,25.323,150.993
985,25.31,-0.242,44.176,8.973,25.323,150.591
986,25.301,-0.178,50.965,15.667,25.323,150.177
987,25.313,0.236,94.552,59.152,25.323,149.752
988,25.27,-0.859,0.0,-55.769,25.323,149.318
989,25.288,0.373,108.794,73.412,25.323,148.871
990,25.291,0.046,74.425,39.133,25.323,148.414
991,25.29,-0.003,69.315,33.991,25.323,147.945
992,25.307,0.333,104.728,69.306,25.323,147.464
993,25.273,-0.687,0.0,-37.745,25.323,146.973
994,25.285,0.237,94.465,59.139,25.323,146.47
995,25.287,0.048,74.596,39.329,25.323,145.957
996,25.263,-0.485,0.0,-16.588,25.323,145.433
997,25.263,0.007,70.178,34.952,25.323,144.898
998,25.283,0.408,112.464,77.058,25.323,144.35
999,25.316,0.653,138.382,102.94,25.323,143.79
