Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
3019,15.497,1.703,149.545,121.382
3020,15.626,2.565,206.687,178.338
3021,15.728,2.05,174.282,145.988
3022,15.818,1.808,159.326,131.015
3023,15.884,1.314,127.326,99.073
3024,15.982,1.958,170.854,142.436
3025,16.062,1.599,147.704,119.298
3026,16.175,2.26,193.12,164.558
3027,16.292,2.342,199.959,171.378
3028,16.365,1.447,139.984,111.468
3029,16.448,1.666,155.59,127.036
3030,16.547,1.981,178.181,149.493
3031,16.666,2.388,207.554,178.791
3032,16.737,1.411,140.473,111.804
3033,16.841,2.093,189.082,160.211
3034,16.937,1.906,176.94,148.072
3035,17.053,2.331,208.201,179.237
3036,17.17,2.331,209.622,180.567
3037,17.293,2.455,219.96,190.859
3038,17.369,1.521,153.525,124.495
3039,17.492,2.465,223.221,193.958
3040,17.569,1.531,155.97,126.837
3041,17.661,1.855,180.588,151.313
3042,17.789,2.556,233.679,204.236
3043,17.879,1.805,179.071,149.676
3044,17.983,2.073,200.124,170.629
3045,18.095,2.245,214.251,184.705
3046,18.196,2.02,198.454,168.856
3047,18.265,1.37,149.873,120.334
3048,18.359,1.888,190.185,160.48
3049,18.445,1.716,177.839,148.162
3050,18.575,2.594,246.916,216.964
3051,18.681,2.136,212.741,182.832
3052,18.753,1.428,158.366,128.555
3053,18.822,1.379,155.165,125.275
3054,18.927,2.114,213.869,183.769
3055,18.998,1.419,159.831,129.783
3056,19.071,1.455,163.304,133.206
3057,19.2,2.571,253.505,223.097
3058,19.304,2.081,215.525,185.195
3059,19.392,1.772,191.649,161.289
3060,19.498,2.12,220.982,190.425
3061,19.61,2.239,231.974,201.321
3062,19.726,2.32,240.011,209.269
3063,19.838,2.24,234.766,204.006
3064,19.944,2.118,225.99,195.13
3065,20.061,2.335,245.485,214.463
3066,20.147,1.714,194.529,163.605
3067,20.236,1.78,200.952,169.972
3068,20.303,1.349,165.33,134.331
3069,20.381,1.546,182.664,151.59
3070,20.501,2.405,256.967,225.654
3071,20.579,1.571,186.702,155.441
3072,20.657,1.548,185.483,154.158
3073,20.73,1.468,179.243,147.918
3074,20.857,2.547,274.001,242.304
3075,20.985,2.55,276.023,244.217
3076,21.095,2.204,247.158,215.375
3077,21.212,2.333,260.05,228.07
3078,21.31,1.973,229.393,197.443
3079,21.429,2.367,265.866,233.716
3080,21.548,2.39,269.516,237.23
3081,21.655,2.138,248.208,215.927
3082,21.781,2.515,283.876,251.408
3083,21.897,2.323,268.062,235.477
3084,21.978,1.623,205.105,172.668
3085,22.048,1.386,184.073,151.65
3086,22.172,2.492,287.252,254.366
3087,22.273,2.017,244.622,211.802
3088,22.361,1.753,221.092,188.289
3089,22.431,1.403,189.256,156.427
3090,22.508,1.548,203.512,170.611
3091,22.581,1.45,195.063,162.098
3092,22.647,1.325,183.967,150.932
3093,22.728,1.616,212.199,179.02
3094,22.802,1.48,200.054,166.857
3095,22.881,1.581,210.465,177.139
3096,23.005,2.491,298.712,265.099
3097,23.083,1.551,209.593,176.146
3098,23.165,1.637,218.747,185.162
3099,23.269,2.079,262.621,228.806
3100,23.377,2.157,271.48,237.602
3101,23.453,1.522,210.561,176.743
3102,23.536,1.657,224.601,190.678
3103,23.652,2.322,291.198,257.029
3104,23.747,1.914,252.309,218.043
3105,23.821,1.466,208.81,174.593
3106,23.941,2.413,304.249,269.688
3107,24.034,1.859,250.184,215.681
3108,24.111,1.536,218.652,184.21
3109,24.224,2.267,293.51,258.696
3110,24.294,1.395,206.315,171.721
3111,24.381,1.746,242.808,207.973
3112,24.468,1.724,241.487,206.636
3113,24.583,2.316,303.316,268.158
3114,24.678,1.889,260.819,225.669
3115,24.785,2.151,289.08,253.767
3116,24.913,2.562,333.297,297.769
3117,24.983,1.381,211.683,176.388
3118,25.098,2.302,308.952,273.263
3119,25.217,2.394,320.287,284.401
3120,25.299,1.624,240.371,204.702
3121,25.274,-0.481,0.0,0
3122,25.323,0.963,171.157,135.533
3123,25.321,-0.033,66.238,30.942
3124,25.312,-0.17,51.803,16.534
3125,25.303,-0.194,49.209,13.993
3126,25.275,-0.557,0.0,0
3127,25.292,0.347,106.085,70.705
3128,25.263,-0.585,0.0,0
3129,25.277,0.275,98.392,63.088
3130,25.309,0.654,138.528,103.003
3131,25.307,-0.042,65.229,29.954
3132,25.262,-0.898,0.0,0
3133,25.279,0.324,103.571,68.233
3134,25.261,-0.347,33.016,0
3135,25.268,0.126,82.762,47.437
3136,25.306,0.762,149.782,114.318
3137,25.282,-0.463,0.0,0
3138,25.309,0.526,125.044,89.57
3139,25.273,-0.722,0.0,0
3140,25.288,0.316,102.82,67.435
3141,25.304,0.304,101.601,66.249
3142,25.296,-0.153,53.58,18.277
3143,25.274,-0.438,23.49,0
3144,25.303,0.57,129.569,94.154
3145,25.267,-0.715,0.0,0
3146,25.286,0.381,109.662,74.242
3147,25.286,0.009,70.551,35.237
3148,25.308,0.442,116.189,80.749
3149,25.295,-0.27,41.178,6.002
3150,25.289,-0.124,56.505,21.3
3151,25.262,-0.527,0.0,0
3152,25.281,0.376,109.047,73.693
3153,25.264,-0.348,32.941,0
3154,25.293,0.593,131.926,96.51
3155,25.273,-0.403,27.184,0
3156,25.323,0.989,173.798,138.263
3157,25.306,-0.331,34.816,0
3158,25.191,-2.31,0.0,0
3159,25.043,-2.957,0.0,0
3160,24.904,-2.777,0.0,0
3161,24.733,-3.409,0.0,0
3162,24.59,-2.862,0.0,0
3163,24.443,-2.956,0.0,0
3164,24.29,-3.046,0.0,0
3165,24.138,-3.054,0.0,0
3166,23.988,-2.982,0.0,0
3167,23.857,-2.62,0.0,0
3168,23.709,-2.967,0.0,0
3169,23.56,-2.976,0.0,0
3170,23.401,-3.18,0.0,0
3171,23.263,-2.757,0.0,0
3172,23.096,-3.356,0.0,0
3173,22.94,-3.107,0.0,0
3174,22.814,-2.519,0.0,0
3175,22.648,-3.317,0.0,0
3176,22.51,-2.767,0.0,0
3177,22.348,-3.235,0.0,0
3178,22.218,-2.599,0.0,0
3179,22.046,-3.457,0.0,0
3180,21.925,-2.402,0.0,0
3181,21.801,-2.496,0.0,0
3182,21.668,-2.645,0.0,0
3183,21.467,-4.031,0.0,0
3184,21.324,-2.847,0.0,0
3185,21.209,-2.307,0.0,0
3186,21.055,-3.075,0.0,0
3187,20.961,-1.884,0.0,0
3188,20.758,-4.068,0.0,0
3189,20.651,-2.134,0.0,0
3190,20.505,-2.927,0.0,0
3191,20.358,-2.924,0.0,0
3192,20.21,-2.964,0.0,0
3193,20.112,-1.965,0.0,0
3194,19.946,-3.314,0.0,0
3195,19.815,-2.625,0.0,0
3196,19.651,-3.283,0.0,0
3197,19.544,-2.141,0.0,0
3198,19.41,-2.672,0.0,0
3199,19.241,-3.379,0.0,0
3200,19.124,-2.345,0.0,0
3201,18.983,-2.823,0.0,0
3202,18.85,-2.653,0.0,0
3203,18.718,-2.636,0.0,0
3204,18.577,-2.837,0.0,0
3205,18.44,-2.729,0.0,0
3206,18.347,-1.867,0.0,0
3207,18.182,-3.299,0.0,0
3208,18.084,-1.947,0.0,0
3209,17.965,-2.395,0.0,0
3210,17.817,-2.948,0.0,0
3211,17.655,-3.244,0.0,0
3212,17.564,-1.824,0.0,0
3213,17.437,-2.533,0.0,0
3214,17.321,-2.32,0.0,0
3215,17.181,-2.807,0.0,0
3216,17.063,-2.35,0.0,0
3217,16.901,-3.249,0.0,0
3218,16.795,-2.111,0.0,0
3219,16.653,-2.85,0.0,0
3220,16.508,-2.899,0.0,0
3221,16.445,-1.262,0.0,0
3222,16.316,-2.572,0.0,0
3223,16.173,-2.866,0.0,0
3224,16.049,-2.487,0.0,0
3225,15.916,-2.646,0.0,0
3226,15.779,-2.737,0.0,0
3227,15.712,-1.357,0.0,0
3228,15.563,-2.962,0.0,0
3229,15.466,-1.956,0.0,0
3230,15.326,-2.793,0.0,0
3231,15.238,-1.752,0.0,0
3232,15.078,-3.2,0.0,0
3233,14.998,-1.608,0.0,0
3234,14.885,-2.254,0.0,0
3235,14.722,-3.261,0.0,0
3236,14.653,-1.39,0.0,0
3237,14.54,-2.254,0.0,0
3238,14.444,-1.916,0.0,0
3239,14.322,-2.437,0.0,0
3240,14.191,-2.637,0.0,0
3241,14.097,-1.871,0.0,0
3242,13.936,-3.229,0.0,0
3243,13.841,-1.886,0.0,0
3244,13.746,-1.899,0.0,0
3245,13.656,-1.805,0.0,0
3246,13.537,-2.372,0.0,0
3247,13.411,-2.528,0.0,0
3248,13.335,-1.526,0.0,0
3249,13.188,-2.942,0.0,0
3250,13.096,-1.84,0.0,0
3251,13.023,-1.445,0.0,0
3252,12.937,-1.731,0.0,0
3253,12.77,-3.335,0.0,0
3254,12.702,-1.358,0.0,0
3255,12.616,-1.725,0.0,0
3256,12.493,-2.454,0.0,0
3257,12.403,-1.811,0.0,0
3258,12.291,-2.23,0.0,0
3259,12.188,-2.056,0.0,0
3260,12.144,-0.894,0.0,0
3261,11.994,-2.985,0.0,0
3262,11.912,-1.644,0.0,0
3263,11.806,-2.134,0.0,0
3264,11.74,-1.302,0.0,0
3265,11.64,-2.008,0.0,0
3266,11.548,-1.832,0.0,0
3267,11.418,-2.615,0.0,0
3268,11.333,-1.691,0.0,0
3269,11.305,-0.559,0.0,0
3270,11.176,-2.585,0.0,0
3271,11.074,-2.03,0.0,0
3272,10.989,-1.701,0.0,0
3273,10.921,-1.371,0.0,0
3274,10.811,-2.2,0.0,0
3275,10.758,-1.048,0.0,0
3276,10.629,-2.589,0.0,0
3277,10.604,-0.502,0.0,0
3278,10.526,-1.558,0.0,0
3279,10.431,-1.907,0.0,0
3280,10.305,-2.514,0.0,0
3281,10.224,-1.616,0.0,0
3282,10.148,-1.527,0.0,0
3283,10.11,-0.763,0.0,0
3284,10.034,-1.516,0.0,0
3285,9.944,-1.798,0.0,0
3286,9.838,-2.114,0.0,0
3287,9.792,-0.933,0.0,0
3288,9.684,-2.143,0.0,0
3289,9.67,-0.283,0.0,0
3290,9.533,-2.744,0.0,0
3291,9.49,-0.859,0.0,0
3292,9.436,-1.072,0.0,0
3293,9.36,-1.531,0.0,0
3294,9.259,-2.01,0.0,0
3295,9.238,-0.421,0.0,0
3296,9.169,-1.385,0.0,0
3297,9.055,-2.284,0.0,0
3298,9.009,-0.923,0.0,0
3299,8.964,-0.891,0.0,0
3300,8.851,-2.262,0.0,0
3301,8.82,-0.625,0.0,0
3302,8.764,-1.122,0.0,0
3303,8.653,-2.217,0.0,0
3304,8.59,-1.254,0.0,0
3305,8.579,-0.224,0.0,0
3306,8.507,-1.432,0.0,0
3307,8.418,-1.793,0.0,0
3308,8.405,-0.263,0.0,0
3309,8.312,-1.853,0.0,0
3310,8.266,-0.923,0.0,0
3311,8.225,-0.817,0.0,0
3312,8.13,-1.895,0.0,0
3313,8.096,-0.68,0.0,0
3314,8.017,-1.592,0.0,0
3315,7.975,-0.829,0.0,0
3316,7.935,-0.811,0.0,0
3317,7.897,-0.745,0.0,0
3318,7.804,-1.865,0.0,0
3319,7.769,-0.702,0.0,0
3320,7.726,-0.861,0.0,0
3321,7.656,-1.407,0.0,0
3322,7.66,0.08,35.894,6.472
3323,7.575,-1.682,0.0,0
3324,7.531,-0.882,0.0,0
3325,7.498,-0.666,0.0,0
3326,7.421,-1.543,0.0,0
3327,7.414,-0.145,28.933,0
3328,7.331,-1.651,0.0,0
3329,7.287,-0.886,0.0,0
3330,7.27,-0.33,0.0,0
3331,7.221,-0.996,0.0,0
3332,7.158,-1.256,0.0,0
3333,7.126,-0.639,0.0,0
3334,7.096,-0.599,0.0,0
3335,7.042,-1.072,0.0,0
3336,7.023,-0.387,0.0,0
3337,7.002,-0.417,0.0,0
3338,6.961,-0.823,0.0,0
3339,6.933,-0.551,0.0,0
3340,6.892,-0.829,0.0,0
3341,6.85,-0.841,0.0,0
3342,6.794,-1.108,0.0,0
3343,6.741,-1.062,0.0,0
3344,6.739,-0.049,32.24,1.975
3345,6.712,-0.532,0.0,0
3346,6.666,-0.921,0.0,0
3347,6.612,-1.082,0.0,0
3348,6.596,-0.329,0.0,0
3349,6.546,-0.999,0.0,0
3350,6.544,-0.037,32.672,2.223
3351,6.489,-1.094,0.0,0
3352,6.448,-0.819,0.0,0
3353,6.444,-0.097,31.136,0.576
3354,6.398,-0.906,0.0,0
3355,6.369,-0.585,0.0,0
3356,6.389,0.397,44.288,13.653
3357,6.328,-1.217,0.0,0
3358,6.338,0.207,39.235,8.546
3359,6.285,-1.07,0.0,0
3360,6.249,-0.713,0.0,0
3361,6.216,-0.656,0.0,0
3362,6.21,-0.124,30.646,0
3363,6.176,-0.691,0.0,0
3364,6.158,-0.342,0.0,0
3365,6.109,-0.995,0.0,0
3366,6.127,0.368,43.248,12.333
3367,6.097,-0.599,0.0,0
3368,6.047,-1.007,0.0,0
3369,6.03,-0.331,0.0,0
3370,6.009,-0.426,0.0,0
3371,6.017,0.158,37.882,6.863
3372,5.996,-0.418,0.0,0
3373,5.982,-0.269,0.0,0
3374,5.929,-1.072,0.0,0
3375,5.957,0.564,47.937,16.818
3376,5.887,-1.4,0.0,0
3377,5.917,0.59,48.518,17.34
3378,5.896,-0.404,0.0,0
3379,5.858,-0.76,0.0,0
3380,5.812,-0.932,0.0,0
3381,5.846,0.689,50.775,19.526
3382,5.818,-0.557,0.0,0
3383,5.79,-0.571,0.0,0
3384,5.785,-0.084,32.05,0.775
3385,5.785,0.0,34.079,2.79
3386,5.769,-0.332,0.0,0
3387,5.728,-0.821,0.0,0
3388,5.699,-0.585,0.0,0
3389,5.676,-0.454,0.0,0
3390,5.669,-0.135,30.973,0
3391,5.669,0.0,34.153,2.726
3392,5.669,0.0,34.153,2.726
3393,5.624,-0.908,0.0,0
3394,5.607,-0.326,0.0,0
3395,5.607,0.0,34.193,2.692
3396,5.582,-0.517,0.0,0
3397,5.582,0.0,34.211,2.679
3398,5.566,-0.318,0.0,0
3399,5.566,0.0,34.221,2.67
3400,5.566,0.0,34.221,2.67
3401,5.533,-0.656,0.0,0
3402,5.519,-0.287,0.0,0
3403,5.519,0.0,34.253,2.644
3404,5.519,0.0,34.253,2.644
3405,5.509,-0.197,0.0,0
3406,5.481,-0.563,0.0,0
3407,5.47,-0.209,0.0,0
3408,5.47,0.0,34.287,2.618
3409,5.47,0.0,34.287,2.618
3410,5.47,0.0,34.287,2.618
3411,5.429,-0.817,0.0,0
3412,5.429,0.0,34.316,2.596
3413,5.429,0.0,34.316,2.596
3414,5.415,-0.276,0.0,0
3415,5.42,0.083,36.185,4.457
3416,5.413,-0.125,31.521,0
3417,5.395,-0.366,0.0,0
3418,5.4,0.093,36.427,4.663
3419,5.407,0.152,37.748,5.992
3420,5.379,-0.566,0.0,0
3421,5.365,-0.29,0.0,0
3422,5.325,-0.792,0.0,0
3423,5.352,0.542,46.421,14.583
3424,5.331,-0.426,0.0,0
3425,5.359,0.572,47.103,15.269
3426,5.321,-0.77,0.0,0
3427,5.313,-0.15,31.078,0
3428,5.355,0.827,52.782,20.92
3429,5.336,-0.363,0.0,0
3430,5.302,-0.689,0.0,0
3431,5.341,0.781,51.714,19.846
3432,5.325,-0.326,0.0,0
3433,5.29,-0.706,0.0,0
3434,5.294,0.088,36.357,4.456
3435,5.287,-0.141,31.315,0
3436,5.286,-0.007,34.26,2.366
3437,5.249,-0.753,0.0,0
3438,5.27,0.426,43.773,11.82
3439,5.239,-0.624,0.0,0
3440,5.275,0.728,50.388,18.438
3441,5.267,-0.175,0.0,0
3442,5.276,0.187,38.519,6.605
3443,5.229,-0.941,0.0,0
3444,5.237,0.16,37.938,5.968
3445,5.203,-0.672,0.0,0
3446,5.271,1.357,64.162,32.171
3447,5.259,-0.235,0.0,0
3448,5.246,-0.259,0.0,0
3449,5.209,-0.74,0.0,0
3450,5.218,0.17,38.153,6.162
3451,5.232,0.291,40.787,8.804
3452,5.201,-0.625,0.0,0
3453,5.18,-0.426,0.0,0
3454,5.225,0.912,54.267,22.247
3455,5.179,-0.933,0.0,0
3456,5.215,0.724,50.176,18.138
3457,5.209,-0.125,31.777,0
3458,5.227,0.358,42.234,10.248
3459,5.161,-1.314,0.0,0
3460,5.162,0.015,34.832,2.775
3461,5.215,1.067,57.613,25.556
3462,5.194,-0.418,0.0,0
3463,5.194,-0.005,34.381,2.363
3464,5.168,-0.526,0.0,0
3465,5.173,0.102,36.707,4.648
3466,5.158,-0.3,0.0,0
3467,5.161,0.059,35.791,3.716
3468,5.186,0.502,45.308,13.262
3469,5.169,-0.333,0.0,0
3470,5.19,0.413,43.408,11.357
3471,5.163,-0.532,0.0,0
3472,5.146,-0.352,0.0,0
3473,5.17,0.492,45.076,13.006
3474,5.13,-0.795,0.0,0
3475,5.167,0.734,50.27,18.183
3476,5.168,0.014,34.808,2.757
3477,5.143,-0.489,0.0,0
3478,5.137,-0.131,31.726,0
3479,5.108,-0.57,0.0,0
3480,5.166,1.163,59.49,27.37
3481,5.104,-1.25,0.0,0
3482,5.14,0.714,49.788,17.661
3483,5.141,0.025,35.071,2.976
3484,5.163,0.441,43.975,11.896
3485,5.128,-0.708,0.0,0
3486,5.106,-0.425,0.0,0
3487,5.147,0.81,51.854,19.734
3488,5.131,-0.308,0.0,0
3489,5.157,0.515,45.558,13.464
3490,5.11,-0.946,0.0,0
3491,5.134,0.488,44.957,12.828
3492,5.126,-0.16,31.142,0
3493,5.159,0.665,48.772,16.679
3494,5.1,-1.196,0.0,0
3495,5.14,0.799,51.611,19.472
3496,5.151,0.23,39.458,7.361
3497,5.105,-0.933,0.0,0
3498,5.116,0.228,39.397,7.267
3499,5.109,-0.138,31.622,0
3500,5.138,0.588,47.085,14.969
3501,5.075,-1.265,0.0,0
3502,5.091,0.321,41.368,9.194
3503,5.081,-0.202,0.0,0
3504,5.095,0.275,40.395,8.229
3505,5.104,0.177,38.317,6.17
3506,5.077,-0.529,0.0,0
3507,5.089,0.23,39.439,7.269
3508,5.137,0.958,54.987,22.848
3509,5.12,-0.329,0.0,0
3510,5.099,-0.421,0.0,0
3511,5.089,-0.209,0.0,0
3512,5.136,0.948,54.765,22.63
3513,5.134,-0.05,33.468,1.375
3514,5.113,-0.408,0.0,0
3515,5.128,0.3,40.938,8.816
3516,5.078,-1.0,0.0,0
3517,5.105,0.531,45.818,13.665
3518,5.121,0.328,41.529,9.398
3519,5.069,-1.049,0.0,0
3520,5.077,0.176,38.299,6.115
3521,5.071,-0.132,31.806,0
3522,5.103,0.64,48.145,15.966
3523,5.087,-0.324,0.0,0
3524,5.081,-0.123,31.973,0
3525,5.057,-0.461,0.0,0
3526,5.103,0.919,54.05,21.87
3527,5.094,-0.195,0.0,0
3528,5.088,-0.114,32.155,0.01
3529,5.088,-0.003,34.51,2.352
3530,5.094,0.116,37.029,4.869
3531,5.109,0.313,41.205,9.057
3532,5.105,-0.092,32.599,0.477
3533,5.066,-0.782,0.0,0
3534,5.12,1.087,57.672,25.51
3535,5.106,-0.273,0.0,0
3536,5.071,-0.7,0.0,0
3537,5.056,-0.295,0.0,0
3538,5.074,0.344,41.83,9.646
3539,5.053,-0.419,0.0,0
3540,5.08,0.539,45.952,13.765
3541,5.091,0.224,39.311,7.146
3542,5.105,0.289,40.695,8.542
3543,5.086,-0.376,0.0,0
3544,5.069,-0.348,0.0,0
3545,5.073,0.087,36.423,4.238
3546,5.077,0.072,36.109,3.926
3547,5.113,0.722,49.907,17.736
3548,5.106,-0.135,31.694,0
3549,5.092,-0.284,0.0,0
3550,5.076,-0.316,0.0,0
3551,5.052,-0.486,0.0,0
3552,5.081,0.573,46.67,14.484
3553,5.056,-0.489,0.0,0
3554,5.061,0.091,36.503,4.311
3555,5.117,1.121,58.388,26.216
3556,5.112,-0.091,32.623,0.499
3557,5.088,-0.487,0.0,0
3558,5.064,-0.472,0.0,0
3559,5.063,-0.029,33.979,1.794
3560,5.09,0.541,46.011,13.835
3561,5.078,-0.248,0.0,0
3562,5.073,-0.085,32.788,0.62
3563,5.067,-0.133,31.778,0
3564,5.099,0.643,48.2,16.017
3565,5.099,0.01,34.771,2.633
3566,5.064,-0.714,0.0,0
3567,5.045,-0.379,0.0,0
3568,5.09,0.901,53.639,21.433
3569,5.099,0.181,38.396,6.248
3570,5.076,-0.454,0.0,0
3571,5.073,-0.054,33.442,1.272
3572,5.097,0.469,44.503,12.333
3573,5.069,-0.553,0.0,0
3574,5.095,0.519,45.553,13.384
3575,5.06,-0.704,0.0,0
3576,5.096,0.717,49.746,17.571
3577,5.087,-0.167,0.0,0
3578,5.082,-0.112,32.214,0.052
3579,5.079,-0.058,33.352,1.189
3580,5.061,-0.347,0.0,0
3581,5.067,0.115,37.003,4.821
3582,5.06,-0.148,31.493,0
3583,5.092,0.648,48.294,16.1
3584,5.077,-0.314,0.0,0
3585,5.053,-0.464,0.0,0
3586,5.056,0.045,35.539,3.342
3587,5.056,0.011,34.828,2.629
3588,5.064,0.15,37.746,5.553
3589,5.05,-0.282,0.0,0
3590,5.065,0.311,41.141,8.935
3591,5.103,0.767,50.836,18.653
3592,5.085,-0.367,0.0,0
3593,5.037,-0.97,0.0,0
3594,5.054,0.349,41.927,9.712
3595,5.053,-0.018,34.213,2.02
3596,5.095,0.845,52.461,20.272
3597,5.061,-0.676,0.0,0
3598,5.039,-0.444,0.0,0
3599,5.106,1.335,62.892,30.69
3600,5.044,-1.244,0.0,0
3601,5.032,-0.243,0.0,0
3602,5.092,1.198,59.921,27.713
3603,5.1,0.16,37.953,5.805
3604,5.033,-1.331,0.0,0
3605,5.046,0.261,40.075,7.855
3606,5.094,0.96,54.899,22.697
3607,5.057,-0.748,0.0,0
3608,5.058,0.025,35.123,2.924
3609,5.087,0.574,46.717,14.523
3610,5.038,-0.98,0.0,0
3611,5.045,0.141,37.563,5.343
3612,5.102,1.14,58.738,26.541
3613,5.089,-0.246,0.0,0
3614,5.071,-0.359,0.0,0
3615,5.056,-0.308,0.0,0
3616,5.046,-0.203,0.0,0
3617,5.052,0.117,37.059,4.848
3618,5.086,0.686,49.074,16.882
3619,5.06,-0.514,0.0,0
3620,5.089,0.58,46.834,14.655
3621,5.096,0.131,37.346,5.188
3622,5.08,-0.319,0.0,0
3623,5.05,-0.588,0.0,0
3624,5.063,0.245,39.753,7.546
3625,5.039,-0.483,0.0,0
3626,5.048,0.179,38.366,6.142
3627,5.046,-0.04,33.775,1.557
3628,5.042,-0.067,33.202,0.991
3629,5.058,0.32,41.331,9.111
3630,5.075,0.338,41.714,9.522
3631,5.094,0.385,42.712,10.551
3632,5.063,-0.63,0.0,0
3633,5.042,-0.418,0.0,0
3634,5.078,0.715,49.671,17.466
3635,5.045,-0.652,0.0,0
3636,5.068,0.457,44.216,12.009
3637,5.092,0.484,44.817,12.637
3638,5.057,-0.7,0.0,0
3639,5.048,-0.183,0.0,0
3640,5.048,0.007,34.748,2.541
3641,5.063,0.288,40.657,8.449
3642,5.072,0.186,38.501,6.319
3643,5.059,-0.268,0.0,0
3644,5.048,-0.204,0.0,0
3645,5.074,0.514,45.427,13.223
3646,5.079,0.108,36.851,4.685
3647,5.079,-0.013,34.314,2.137
3648,5.078,-0.018,34.195,2.031
3649,5.099,0.43,43.671,11.513
3650,5.06,-0.795,0.0,0
3651,5.063,0.066,35.977,3.788
3652,5.066,0.052,35.687,3.496
3653,5.057,-0.164,0.0,0
3654,5.102,0.899,53.619,21.442
3655,5.091,-0.235,0.0,0
3656,5.099,0.175,38.282,6.121
3657,5.081,-0.368,0.0,0
3658,5.064,-0.343,0.0,0
3659,5.103,0.791,51.343,19.161
3660,5.04,-1.274,0.0,0
3661,5.039,-0.015,34.307,2.077
3662,5.034,-0.102,32.478,0.258
3663,5.085,1.028,56.303,24.09
3664,5.036,-0.974,0.0,0
3665,5.078,0.833,52.158,19.95
3666,5.094,0.319,41.316,9.157
3667,5.06,-0.675,0.0,0
3668,5.074,0.279,40.477,8.278
3669,5.081,0.137,37.465,5.298
3670,5.076,-0.102,32.434,0.262
3671,5.035,-0.813,0.0,0
3672,5.057,0.425,43.525,11.311
3673,5.072,0.302,40.963,8.759
3674,5.06,-0.235,0.0,0
3675,5.078,0.362,42.212,10.033
3676,5.079,0.019,34.98,2.811
3677,5.05,-0.589,0.0,0
3678,5.092,0.84,52.358,20.154
3679,5.078,-0.269,0.0,0
3680,5.051,-0.533,0.0,0
3681,5.059,0.154,37.833,5.631
3682,5.066,0.137,37.465,5.282
3683,5.084,0.362,42.217,10.045
3684,5.043,-0.825,0.0,0
3685,5.101,1.158,59.107,26.916
3686,5.057,-0.864,0.0,0
3687,5.091,0.662,48.573,16.392
3688,5.047,-0.865,0.0,0
3689,5.061,0.271,40.302,8.089
3690,5.05,-0.227,0.0,0
3691,5.045,-0.086,32.81,0.594
3692,5.068,0.448,44.017,11.82
3693,5.09,0.457,44.249,12.062
3694,5.032,-1.165,0.0,0
3695,5.069,0.739,50.154,17.939
3696,5.076,0.135,37.432,5.251
3697,5.075,-0.022,34.121,1.946
3698,5.07,-0.09,32.688,0.514
3699,5.055,-0.307,0.0,0
3700,5.039,-0.312,0.0,0
3701,5.074,0.703,49.407,17.199
3702,5.096,0.433,43.75,11.569
3703,5.214,2.363,85.696,53.571
3704,5.319,2.101,80.847,48.877
3705,5.445,2.51,91.117,59.276
3706,5.515,1.405,66.463,34.773
3707,5.607,1.84,77.085,45.473
3708,5.687,1.606,72.12,40.609
3709,5.797,2.184,86.71,55.296
3710,5.921,2.487,95.22,63.928
3711,6.004,1.663,75.444,44.316
3712,5.869,-2.704,0.0,0
3713,5.644,-4.5,0.0,0
3714,5.419,-4.5,0.0,0
3715,5.194,-4.5,0.0,0
3716,4.969,-4.5,0.0,0
3717,4.966,-0.05,33.634,1.323
3718,4.955,-0.233,0.0,0
3719,4.942,-0.245,0.0,0
3720,4.938,-0.093,32.791,0.433
3721,4.953,0.295,40.76,8.404
3722,4.968,0.298,40.822,8.492
3723,4.945,-0.449,0.0,0
3724,4.986,0.824,51.73,19.399
3725,4.987,0.019,35.043,2.756
3726,4.95,-0.753,0.0,0
3727,4.975,0.499,44.98,12.651
3728,4.946,-0.561,0.0,0
3729,4.971,0.494,44.871,12.538
3730,4.998,0.535,45.762,13.457
3731,4.958,-0.808,0.0,0
3732,4.981,0.473,44.443,12.129
3733,4.978,-0.065,33.315,1.017
3734,4.959,-0.385,0.0,0
3735,4.996,0.741,50.029,17.719
3736,4.999,0.069,36.084,3.8
3737,4.961,-0.768,0.0,0
3738,5.017,1.133,58.251,25.949
3739,5.028,0.205,38.904,6.658
3740,5.019,-0.176,0.0,0
3741,5.003,-0.315,0.0,0
3742,4.972,-0.615,0.0,0
3743,5.008,0.715,49.525,17.222
3744,5.017,0.17,38.184,5.915
3745,5.0,-0.322,0.0,0
3746,5.04,0.788,51.116,18.859
3747,4.997,-0.853,0.0,0
3748,5.045,0.964,54.83,22.56
3749,5.042,-0.063,33.291,1.074
3750,4.991,-1.034,0.0,0
3751,5.019,0.571,46.536,14.263
3752,5.026,0.141,37.56,5.322
3753,5.037,0.22,39.211,6.984
3754,5.031,-0.128,31.948,0
3755,5.027,-0.074,33.08,0.841
3756,5.028,0.027,35.179,2.947
3757,5.035,0.135,37.435,5.206
3758,4.996,-0.778,0.0,0
3759,5.007,0.225,39.331,7.045
3760,5.028,0.411,43.217,10.953
3761,5.028,0.002,34.666,2.426
3762,5.011,-0.345,0.0,0
3763,4.993,-0.355,0.0,0
3764,5.051,1.166,59.084,26.818
3765,5.037,-0.286,0.0,0
3766,5.032,-0.096,32.609,0.383
3767,5.04,0.149,37.737,5.504
3768,5.013,-0.527,0.0,0
3769,5.016,0.056,35.804,3.543
3770,5.031,0.302,40.937,8.686
3771,5.01,-0.425,0.0,0
